metric,value
new_rows,30750
old_rows,63506
matched_by_code,30750
matched_by_coord,0
no_old_baseline,0
old_pairs_not_in_new,32756
status_NEW_MISSING,63
status_NO_OLD_BASELINE,0
status_OLD_MISSING,76
status_NEW_SUSPECT_OLD_OK,0
status_SUSPECT_CHANGED,6139
status_BOTH_SUSPECT,0
status_WATCH_CHANGED,2707
status_NEW_OK_OLD_SUSPECT,0
status_CONSISTENT_WITH_OLD,21765
recrawl_priority_HIGH,6202
recrawl_priority_MEDIUM,2783
recrawl_priority_LOW,21765
